addr	how	whoa	evidence
0060cd50	table	Script_UnitIsDND	binding "UnitIsDND" in s_UnitFunctions ~ table 00ad21d8
0060ce20	table	Script_UnitIsPVP	binding "UnitIsPVP" in s_UnitFunctions ~ table 00ad21d8
0060cf20	table	Script_UnitIsPVPSanctuary	binding "UnitIsPVPSanctuary" in s_UnitFunctions ~ table 00ad21d8
0060cfb0	table	Script_UnitIsPVPFreeForAll	binding "UnitIsPVPFreeForAll" in s_UnitFunctions ~ table 00ad21d8
0060d0a0	table	Script_UnitFactionGroup	binding "UnitFactionGroup" in s_UnitFunctions ~ table 00ad21d8
0060d280	table	Script_UnitReaction	binding "UnitReaction" in s_UnitFunctions ~ table 00ad21d8
0060d330	table	Script_UnitIsEnemy	binding "UnitIsEnemy" in s_UnitFunctions ~ table 00ad21d8
0060d3d0	table	Script_UnitIsFriend	binding "UnitIsFriend" in s_UnitFunctions ~ table 00ad21d8
0060d530	table	Script_UnitCanCooperate	binding "UnitCanCooperate" in s_UnitFunctions ~ table 00ad21d8
0060d690	table	Script_UnitCanAssist	binding "UnitCanAssist" in s_UnitFunctions ~ table 00ad21d8
0060d730	table	Script_UnitCanAttack	binding "UnitCanAttack" in s_UnitFunctions ~ table 00ad21d8
0060d7d0	table	Script_UnitIsCharmed	binding "UnitIsCharmed" in s_UnitFunctions ~ table 00ad21d8
0060d860	table	Script_UnitIsPossessed	binding "UnitIsPossessed" in s_UnitFunctions ~ table 00ad21d8
0060d8f0	table	Script_PlayerCanTeleport	binding "PlayerCanTeleport" in s_UnitFunctions ~ table 00ad21d8
0060d970	table	Script_UnitClassification	binding "UnitClassification" in s_UnitFunctions ~ table 00ad21d8
0060da00	table	Script_UnitSelectionColor	binding "UnitSelectionColor" in s_UnitFunctions ~ table 00ad21d8
0060db20	table	Script_IsInGuild	binding "IsInGuild" in s_UnitFunctions ~ table 00ad21d8
0060db80	table	Script_IsGuildLeader	binding "IsGuildLeader" in s_UnitFunctions ~ table 00ad21d8
0060dbf0	table	Script_IsInArenaTeam	binding "IsInArenaTeam" in s_UnitFunctions ~ table 00ad21d8
0060dc70	table	Script_IsArenaTeamCaptain	binding "IsArenaTeamCaptain" in s_UnitFunctions ~ table 00ad21d8
0060dd40	table	Script_IsResting	binding "IsResting" in s_UnitFunctions ~ table 00ad21d8
0060ddb0	table	Script_GetCombatRating	binding "GetCombatRating" in s_UnitFunctions ~ table 00ad21d8
0060de70	table	Script_GetCombatRatingBonus	binding "GetCombatRatingBonus" in s_UnitFunctions ~ table 00ad21d8
0060df30	table	Script_GetDodgeChance	binding "GetDodgeChance" in s_UnitFunctions ~ table 00ad21d8
0060df90	table	Script_GetBlockChance	binding "GetBlockChance" in s_UnitFunctions ~ table 00ad21d8
0060dff0	table	Script_GetShieldBlock	binding "GetShieldBlock" in s_UnitFunctions ~ table 00ad21d8
0060e070	table	Script_GetParryChance	binding "GetParryChance" in s_UnitFunctions ~ table 00ad21d8
0060e0d0	table	Script_GetCritChance	binding "GetCritChance" in s_UnitFunctions ~ table 00ad21d8
0060e130	table	Script_GetCritChanceFromAgility	binding "GetCritChanceFromAgility" in s_UnitFunctions ~ table 00ad21d8
0060e1b0	table	Script_GetSpellCritChanceFromIntellect	binding "GetSpellCritChanceFromIntellect" in s_UnitFunctions ~ table 00ad21d8
0060e230	table	Script_GetRangedCritChance	binding "GetRangedCritChance" in s_UnitFunctions ~ table 00ad21d8
0060e290	table	Script_GetSpellCritChance	binding "GetSpellCritChance" in s_UnitFunctions ~ table 00ad21d8
0060e310	table	Script_GetSpellBonusDamage	binding "GetSpellBonusDamage" in s_UnitFunctions ~ table 00ad21d8
0060e3b0	table	Script_GetSpellBonusHealing	binding "GetSpellBonusHealing" in s_UnitFunctions ~ table 00ad21d8
0060e410	table	Script_GetPetSpellBonusDamage	binding "GetPetSpellBonusDamage" in s_UnitFunctions ~ table 00ad21d8
0060e470	table	Script_GetSpellPenetration	binding "GetSpellPenetration" in s_UnitFunctions ~ table 00ad21d8
0060e4e0	table	Script_GetArmorPenetration	binding "GetArmorPenetration" in s_UnitFunctions ~ table 00ad21d8
0060e560	table	Script_GetAttackPowerForStat	binding "GetAttackPowerForStat" in s_UnitFunctions ~ table 00ad21d8
0060e630	table	Script_UnitGUID	binding "UnitGUID" in s_UnitFunctions ~ table 00ad21d8
0060e740	table	Script_UnitName	binding "UnitName" in s_UnitFunctions ~ table 00ad21d8
0060e9a0	table	Script_UnitPVPName	binding "UnitPVPName" in s_UnitFunctions ~ table 00ad21d8
0060ea60	table	Script_UnitXP	binding "UnitXP" in s_UnitFunctions ~ table 00ad21d8
0060eae0	table	Script_UnitXPMax	binding "UnitXPMax" in s_UnitFunctions ~ table 00ad21d8
0060eb60	table	Script_UnitHealth	binding "UnitHealth" in s_UnitFunctions ~ table 00ad21d8
0060ec60	table	Script_UnitHealthMax	binding "UnitHealthMax" in s_UnitFunctions ~ table 00ad21d8
0060ed40	table	Script_UnitMana	binding "UnitMana" in s_UnitFunctions ~ table 00ad21d8
0060ef40	table	Script_UnitManaMax	binding "UnitManaMax" in s_UnitFunctions ~ table 00ad21d8
0060f100	table	Script_UnitPowerType	binding "UnitPowerType" in s_UnitFunctions ~ table 00ad21d8
0060f350	table	Script_UnitOnTaxi	binding "UnitOnTaxi" in s_UnitFunctions ~ table 00ad21d8
0060f3d0	table	Script_UnitIsFeignDeath	binding "UnitIsFeignDeath" in s_UnitFunctions ~ table 00ad21d8
0060f480	table	Script_UnitIsDead	binding "UnitIsDead" in s_UnitFunctions ~ table 00ad21d8
0060f580	table	Script_UnitIsGhost	binding "UnitIsGhost" in s_UnitFunctions ~ table 00ad21d8
0060f680	table	Script_UnitIsDeadOrGhost	binding "UnitIsDeadOrGhost" in s_UnitFunctions ~ table 00ad21d8
0060f790	table	Script_UnitIsConnected	binding "UnitIsConnected" in s_UnitFunctions ~ table 00ad21d8
0060f860	table	Script_UnitAffectingCombat	binding "UnitAffectingCombat" in s_UnitFunctions ~ table 00ad21d8
0060f8e0	table	Script_UnitSex	binding "UnitSex" in s_UnitFunctions ~ table 00ad21d8
0060f9e0	table	Script_UnitLevel	binding "UnitLevel" in s_UnitFunctions ~ table 00ad21d8
0060fba0	table	Script_GetMoney	binding "GetMoney" in s_UnitFunctions ~ table 00ad21d8
0060fc40	table	Script_GetHonorCurrency	binding "GetHonorCurrency" in s_UnitFunctions ~ table 00ad21d8
0060fcc0	table	Script_GetArenaCurrency	binding "GetArenaCurrency" in s_UnitFunctions ~ table 00ad21d8
0060fd40	table	Script_UnitRace	binding "UnitRace" in s_UnitFunctions ~ table 00ad21d8
0060fec0	table	Script_UnitClass	binding "UnitClass" in s_UnitFunctions ~ table 00ad21d8
00610040	table	Script_UnitClassBase	binding "UnitClassBase" in s_UnitFunctions ~ table 00ad21d8
006101a0	table	Script_UnitResistance	binding "UnitResistance" in s_UnitFunctions ~ table 00ad21d8
00610300	table	Script_UnitStat	binding "UnitStat" in s_UnitFunctions ~ table 00ad21d8
00610450	table	Script_UnitAttackBothHands	binding "UnitAttackBothHands" in s_UnitFunctions ~ table 00ad21d8
00610550	table	Script_UnitRangedDamage	binding "UnitRangedDamage" in s_UnitFunctions ~ table 00ad21d8
006107d0	table	Script_UnitRangedAttack	binding "UnitRangedAttack" in s_UnitFunctions ~ table 00ad21d8
00610860	table	Script_UnitDamage	binding "UnitDamage" in s_UnitFunctions ~ table 00ad21d8
00610a00	table	Script_UnitAttackSpeed	binding "UnitAttackSpeed" in s_UnitFunctions ~ table 00ad21d8
00610b60	table	Script_UnitAttackPower	binding "UnitAttackPower" in s_UnitFunctions ~ table 00ad21d8
00610ca0	table	Script_UnitRangedAttackPower	binding "UnitRangedAttackPower" in s_UnitFunctions ~ table 00ad21d8
00610de0	table	Script_UnitDefense	binding "UnitDefense" in s_UnitFunctions ~ table 00ad21d8
00610ec0	table	Script_UnitArmor	binding "UnitArmor" in s_UnitFunctions ~ table 00ad21d8
00610fb0	table	Script_UnitCharacterPoints	binding "UnitCharacterPoints" in s_UnitFunctions ~ table 00ad21d8
00611130	table	Script_UnitIsTapped	binding "UnitIsTapped" in s_UnitFunctions ~ table 00ad21d8
006111b0	table	Script_UnitIsTappedByPlayer	binding "UnitIsTappedByPlayer" in s_UnitFunctions ~ table 00ad21d8
00611230	table	Script_UnitIsTappedByAllThreatList	binding "UnitIsTappedByAllThreatList" in s_UnitFunctions ~ table 00ad21d8
006112b0	table	Script_UnitIsTrivial	binding "UnitIsTrivial" in s_UnitFunctions ~ table 00ad21d8
00611330	table	Script_UnitHasRelicSlot	binding "UnitHasRelicSlot" in s_UnitFunctions ~ table 00ad21d8
006113e0	table	Script_SetPortraitTexture	binding "SetPortraitTexture" in s_UnitFunctions ~ table 00ad21d8
00611600	table	Script_HasFullControl	binding "HasFullControl" in s_UnitFunctions ~ table 00ad21d8
00611670	table	Script_GetComboPoints	binding "GetComboPoints" in s_UnitFunctions ~ table 00ad21d8
00611780	table	Script_UnitCreatureType	binding "UnitCreatureType" in s_UnitFunctions ~ table 00ad21d8
00611820	table	Script_UnitCreatureFamily	binding "UnitCreatureFamily" in s_UnitFunctions ~ table 00ad21d8
006118c0	table	Script_GetResSicknessDuration	binding "GetResSicknessDuration" in s_UnitFunctions ~ table 00ad21d8
00611a20	table	Script_GetPVPSessionStats	binding "GetPVPSessionStats" in s_UnitFunctions ~ table 00ad21d8
00611ad0	table	Script_GetPVPYesterdayStats	binding "GetPVPYesterdayStats" in s_UnitFunctions ~ table 00ad21d8
00611b80	table	Script_GetPVPLifetimeStats	binding "GetPVPLifetimeStats" in s_UnitFunctions ~ table 00ad21d8
00611c40	table	Script_UnitPVPRank	binding "UnitPVPRank" in s_UnitFunctions ~ table 00ad21d8
00611cb0	table	Script_GetPVPRankInfo	binding "GetPVPRankInfo" in s_UnitFunctions ~ table 00ad21d8
00611df0	table	Script_UnitCastingInfo	binding "UnitCastingInfo" in s_UnitFunctions ~ table 00ad21d8
00612090	table	Script_UnitChannelInfo	binding "UnitChannelInfo" in s_UnitFunctions ~ table 00ad21d8
00612260	table	Script_IsFlyableArea	binding "IsFlyableArea" in s_UnitFunctions ~ table 00ad21d8
00612300	table	Script_IsIndoors	binding "IsIndoors" in s_UnitFunctions ~ table 00ad21d8
00612360	table	Script_IsOutdoors	binding "IsOutdoors" in s_UnitFunctions ~ table 00ad21d8
006123c0	table	Script_IsOutOfBounds	binding "IsOutOfBounds" in s_UnitFunctions ~ table 00ad21d8
00612430	table	Script_IsFalling	binding "IsFalling" in s_UnitFunctions ~ table 00ad21d8
006124a0	table	Script_IsSwimming	binding "IsSwimming" in s_UnitFunctions ~ table 00ad21d8
00612500	table	Script_IsFlying	binding "IsFlying" in s_UnitFunctions ~ table 00ad21d8
006125a0	table	Script_IsMounted	binding "IsMounted" in s_UnitFunctions ~ table 00ad21d8
00612610	table	Script_IsStealthed	binding "IsStealthed" in s_UnitFunctions ~ table 00ad21d8
00612670	table	Script_UnitIsSameServer	binding "UnitIsSameServer" in s_UnitFunctions ~ table 00ad21d8
006127f0	table	Script_GetUnitHealthModifier	binding "GetUnitHealthModifier" in s_UnitFunctions ~ table 00ad21d8
00612870	table	Script_GetUnitMaxHealthModifier	binding "GetUnitMaxHealthModifier" in s_UnitFunctions ~ table 00ad21d8
00612900	table	Script_GetUnitPowerModifier	binding "GetUnitPowerModifier" in s_UnitFunctions ~ table 00ad21d8
00612980	table	Script_GetUnitHealthRegenRateFromSpirit	binding "GetUnitHealthRegenRateFromSpirit" in s_UnitFunctions ~ table 00ad21d8
00612a00	table	Script_GetUnitManaRegenRateFromSpirit	binding "GetUnitManaRegenRateFromSpirit" in s_UnitFunctions ~ table 00ad21d8
00612a90	table	Script_GetManaRegen	binding "GetManaRegen" in s_UnitFunctions ~ table 00ad21d8
00612b40	table	Script_GetPowerRegen	binding "GetPowerRegen" in s_UnitFunctions ~ table 00ad21d8
00612bf0	table	Script_GetExpertise	binding "GetExpertise" in s_UnitFunctions ~ table 00ad21d8
00612cb0	table	Script_GetExpertisePercent	binding "GetExpertisePercent" in s_UnitFunctions ~ table 00ad21d8
00612d50	table	Script_ReportPlayerIsPVPAFK	binding "ReportPlayerIsPVPAFK" in s_UnitFunctions ~ table 00ad21d8
00612e20	table	Script_PlayerIsPVPInactive	binding "PlayerIsPVPInactive" in s_UnitFunctions ~ table 00ad21d8
00612f10	table	Script_UnitInRange	binding "UnitInRange" in s_UnitFunctions ~ table 00ad21d8
00613020	table	Script_GetRuneCooldown	binding "GetRuneCooldown" in s_UnitFunctions ~ table 00ad21d8
00613140	table	Script_GetRuneCount	binding "GetRuneCount" in s_UnitFunctions ~ table 00ad21d8
006131e0	table	Script_GetRuneType	binding "GetRuneType" in s_UnitFunctions ~ table 00ad21d8
00613290	table	Script_GetUnitSpeed	binding "GetUnitSpeed" in s_UnitFunctions ~ table 00ad21d8
00613330	table	Script_GetUnitPitch	binding "GetUnitPitch" in s_UnitFunctions ~ table 00ad21d8
006133d0	table	Script_UnitInVehicle	binding "UnitInVehicle" in s_UnitFunctions ~ table 00ad21d8
006134a0	table	Script_UnitUsingVehicle	binding "UnitUsingVehicle" in s_UnitFunctions ~ table 00ad21d8
00613570	table	Script_UnitControllingVehicle	binding "UnitControllingVehicle" in s_UnitFunctions ~ table 00ad21d8
00613700	table	Script_UnitInVehicleControlSeat	binding "UnitInVehicleControlSeat" in s_UnitFunctions ~ table 00ad21d8
00613740	table	Script_UnitHasVehicleUI	binding "UnitHasVehicleUI" in s_UnitFunctions ~ table 00ad21d8
00613780	table	Script_UnitTargetsVehicleInRaidUI	binding "UnitTargetsVehicleInRaidUI" in s_UnitFunctions ~ table 00ad21d8
006137d0	table	Script_UnitVehicleSkin	binding "UnitVehicleSkin" in s_UnitFunctions ~ table 00ad21d8
00613830	table	Script_UnitVehicleSeatCount	binding "UnitVehicleSeatCount" in s_UnitFunctions ~ table 00ad21d8
006138c0	table	Script_UnitVehicleSeatInfo	binding "UnitVehicleSeatInfo" in s_UnitFunctions ~ table 00ad21d8
006139b0	table	Script_UnitSwitchToVehicleSeat	binding "UnitSwitchToVehicleSeat" in s_UnitFunctions ~ table 00ad21d8
00613a60	table	Script_UnitThreatSituation	binding "UnitThreatSituation" in s_UnitFunctions ~ table 00ad21d8
00613b40	table	Script_UnitDetailedThreatSituation	binding "UnitDetailedThreatSituation" in s_UnitFunctions ~ table 00ad21d8
00613c90	table	Script_UnitIsControlling	binding "UnitIsControlling" in s_UnitFunctions ~ table 00ad21d8
00613d20	table	Script_CanEjectPassengerFromSeat	binding "CanEjectPassengerFromSeat" in s_UnitFunctions ~ table 00ad21d8
00613e10	table	Script_EjectPassengerFromSeat	binding "EjectPassengerFromSeat" in s_UnitFunctions ~ table 00ad21d8
00613ed0	table	Script_RespondInstanceLock	binding "RespondInstanceLock" in s_UnitFunctions ~ table 00ad21d8
00613f90	table	Script_GetPlayerInfoByGUID	binding "GetPlayerInfoByGUID" in s_UnitFunctions ~ table 00ad21d8
00614140	table	Script_IsXPUserDisabled	binding "IsXPUserDisabled" in s_UnitFunctions ~ table 00ad21d8
00614ca0	table	Script_UnitBuff	binding "UnitBuff" in s_UnitFunctions ~ table 00ad21d8
00614cf0	table	Script_UnitDebuff	binding "UnitDebuff" in s_UnitFunctions ~ table 00ad21d8
00614d40	table	Script_UnitAura	binding "UnitAura" in s_UnitFunctions ~ table 00ad21d8
00614e60	table	Script_GetVehicleUIIndicator	binding "GetVehicleUIIndicator" in s_UnitFunctions ~ table 00ad21d8
00614ef0	table	Script_GetVehicleUIIndicatorSeat	binding "GetVehicleUIIndicatorSeat" in s_UnitFunctions ~ table 00ad21d8
0061a280	string	CGTooltip::GetScriptByName	unique "OnTooltipAddMoney"
0061d040	table	CGTooltip_SetMinimumWidth	binding "SetMinimumWidth" in CGTooltipMethods ~ table 00ad2ae0
0061d0d0	table	CGTooltip_GetMinimumWidth	binding "GetMinimumWidth" in CGTooltipMethods ~ table 00ad2ae0
0061d150	table	CGTooltip_SetPadding	binding "SetPadding" in CGTooltipMethods ~ table 00ad2ae0
0061d1c0	table	CGTooltip_GetPadding	binding "GetPadding" in CGTooltipMethods ~ table 00ad2ae0
0061d210	table	CGTooltip_IsOwned	binding "IsOwned" in CGTooltipMethods ~ table 00ad2ae0
0061d350	table	CGTooltip_GetOwner	binding "GetOwner" in CGTooltipMethods ~ table 00ad2ae0
0061d3d0	table	CGTooltip_SetAnchorType	binding "SetAnchorType" in CGTooltipMethods ~ table 00ad2ae0
0061d650	table	CGTooltip_GetAnchorType	binding "GetAnchorType" in CGTooltipMethods ~ table 00ad2ae0
0061d7d0	table	CGTooltip_ClearLines	binding "ClearLines" in CGTooltipMethods ~ table 00ad2ae0
0061d810	table	CGTooltip_AddTexture	binding "AddTexture" in CGTooltipMethods ~ table 00ad2ae0
0061d940	table	CGTooltip_FadeOut	binding "FadeOut" in CGTooltipMethods ~ table 00ad2ae0
0061d9c0	table	CGTooltip_NumLines	binding "NumLines" in CGTooltipMethods ~ table 00ad2ae0
0061da20	table	CGTooltip_IsUnit	binding "IsUnit" in CGTooltipMethods ~ table 00ad2ae0
0061dad0	table	CGTooltip_GetUnit	binding "GetUnit" in CGTooltipMethods ~ table 00ad2ae0
0061eb40	table	CGTooltip_SetOwner	binding "SetOwner" in CGTooltipMethods ~ table 00ad2ae0
0061ee90	table	CGTooltip_AppendText	binding "AppendText" in CGTooltipMethods ~ table 00ad2ae0
0061ef10	table	CGTooltip_GetItem	binding "GetItem" in CGTooltipMethods ~ table 00ad2ae0
0061f0f0	table	CGTooltip_GetSpell	binding "GetSpell" in CGTooltipMethods ~ table 00ad2ae0
0061f1f0	table	CGTooltip_IsEquippedItem	binding "IsEquippedItem" in CGTooltipMethods ~ table 00ad2ae0
006201f0	table	CGTooltip_AddFontStrings	binding "AddFontStrings" in CGTooltipMethods ~ table 00ad2ae0
00620340	table	CGTooltip_AddLine	binding "AddLine" in CGTooltipMethods ~ table 00ad2ae0
006203f0	table	CGTooltip_AddDoubleLine	binding "AddDoubleLine" in CGTooltipMethods ~ table 00ad2ae0
006204e0	table	CGTooltip_SetText	binding "SetText" in CGTooltipMethods ~ table 00ad2ae0
006205c0	table	CGTooltip_SetTotem	binding "SetTotem" in CGTooltipMethods ~ table 00ad2ae0
00625470	table	CGTooltip_SetPetAction	binding "SetPetAction" in CGTooltipMethods ~ table 00ad2ae0
00625630	table	CGTooltip_SetShapeshift	binding "SetShapeshift" in CGTooltipMethods ~ table 00ad2ae0
006257c0	table	CGTooltip_SetPossession	binding "SetPossession" in CGTooltipMethods ~ table 00ad2ae0
00625940	table	CGTooltip_SetTracking	binding "SetTracking" in CGTooltipMethods ~ table 00ad2ae0
006259e0	table	CGTooltip_SetSpell	binding "SetSpell" in CGTooltipMethods ~ table 00ad2ae0
00625b90	table	CGTooltip_SetSpellByID	binding "SetSpellByID" in CGTooltipMethods ~ table 00ad2ae0
00625d00	table	CGTooltip_SetGlyph	binding "SetGlyph" in CGTooltipMethods ~ table 00ad2ae0
00625e10	table	CGTooltip_SetUnit	binding "SetUnit" in CGTooltipMethods ~ table 00ad2ae0
00626240	table	CGTooltip_SetUnitAura	binding "SetUnitAura" in CGTooltipMethods ~ table 00ad2ae0
006262c0	table	CGTooltip_SetUnitBuff	binding "SetUnitBuff" in CGTooltipMethods ~ table 00ad2ae0
00626350	table	CGTooltip_SetUnitDebuff	binding "SetUnitDebuff" in CGTooltipMethods ~ table 00ad2ae0
006263e0	table	CGTooltip_SetQuestRewardSpell	binding "SetQuestRewardSpell" in CGTooltipMethods ~ table 00ad2ae0
00626440	table	CGTooltip_SetQuestLogRewardSpell	binding "SetQuestLogRewardSpell" in CGTooltipMethods ~ table 00ad2ae0
006264d0	table	CGTooltip_SetEquipmentSet	binding "SetEquipmentSet" in CGTooltipMethods ~ table 00ad2ae0
00626560	table	CGTooltip_SetFrameStack	binding "SetFrameStack" in CGTooltipMethods ~ table 00ad2ae0
0062dae0	table	CGTooltip_SetHyperlink	binding "SetHyperlink" in CGTooltipMethods ~ table 00ad2ae0
0062e050	table	CGTooltip_SetInventoryItem	binding "SetInventoryItem" in CGTooltipMethods ~ table 00ad2ae0
0062e520	table	CGTooltip_SetLootItem	binding "SetLootItem" in CGTooltipMethods ~ table 00ad2ae0
0062e670	table	CGTooltip_SetQuestItem	binding "SetQuestItem" in CGTooltipMethods ~ table 00ad2ae0
0062e790	table	CGTooltip_SetQuestLogItem	binding "SetQuestLogItem" in CGTooltipMethods ~ table 00ad2ae0
0062e900	table	CGTooltip_SetTrainerService	binding "SetTrainerService" in CGTooltipMethods ~ table 00ad2ae0
0062eae0	table	CGTooltip_SetTradeSkillItem	binding "SetTradeSkillItem" in CGTooltipMethods ~ table 00ad2ae0
0062ed70	table	CGTooltip_SetMerchantItem	binding "SetMerchantItem" in CGTooltipMethods ~ table 00ad2ae0
0062ee70	table	CGTooltip_SetMerchantCostItem	binding "SetMerchantCostItem" in CGTooltipMethods ~ table 00ad2ae0
0062eff0	table	CGTooltip_SetTradePlayerItem	binding "SetTradePlayerItem" in CGTooltipMethods ~ table 00ad2ae0
0062f1e0	table	CGTooltip_SetTradeTargetItem	binding "SetTradeTargetItem" in CGTooltipMethods ~ table 00ad2ae0
0062f420	table	CGTooltip_SetBagItem	binding "SetBagItem" in CGTooltipMethods ~ table 00ad2ae0
0062f740	table	CGTooltip_SetTalent	binding "SetTalent" in CGTooltipMethods ~ table 00ad2ae0
0062f8b0	table	CGTooltip_SetSendMailItem	binding "SetSendMailItem" in CGTooltipMethods ~ table 00ad2ae0
0062f9e0	table	CGTooltip_SetInboxItem	binding "SetInboxItem" in CGTooltipMethods ~ table 00ad2ae0
0062fc20	table	CGTooltip_SetAuctionSellItem	binding "SetAuctionSellItem" in CGTooltipMethods ~ table 00ad2ae0
0062fcf0	table	CGTooltip_SetAuctionItem	binding "SetAuctionItem" in CGTooltipMethods ~ table 00ad2ae0
0062ff60	table	CGTooltip_SetBuybackItem	binding "SetBuybackItem" in CGTooltipMethods ~ table 00ad2ae0
006300a0	table	CGTooltip_SetLootRollItem	binding "SetLootRollItem" in CGTooltipMethods ~ table 00ad2ae0
006301a0	table	CGTooltip_SetSocketedItem	binding "SetSocketedItem" in CGTooltipMethods ~ table 00ad2ae0
00630250	table	CGTooltip_SetSocketGem	binding "SetSocketGem" in CGTooltipMethods ~ table 00ad2ae0
00630370	table	CGTooltip_SetExistingSocketGem	binding "SetExistingSocketGem" in CGTooltipMethods ~ table 00ad2ae0
006304a0	table	CGTooltip_SetGuildBankItem	binding "SetGuildBankItem" in CGTooltipMethods ~ table 00ad2ae0
00630620	table	CGTooltip_SetCurrencyToken	binding "SetCurrencyToken" in CGTooltipMethods ~ table 00ad2ae0
006307e0	table	CGTooltip_SetBackpackToken	binding "SetBackpackToken" in CGTooltipMethods ~ table 00ad2ae0
00630990	table	CGTooltip_SetQuestLogSpecialItem	binding "SetQuestLogSpecialItem" in CGTooltipMethods ~ table 00ad2ae0
00630a80	table	CGTooltip_SetLFGDungeonReward	binding "SetLFGDungeonReward" in CGTooltipMethods ~ table 00ad2ae0
00630b90	table	CGTooltip_SetLFGCompletionReward	binding "SetLFGCompletionReward" in CGTooltipMethods ~ table 00ad2ae0
00631000	table	CGTooltip_SetAction	binding "SetAction" in CGTooltipMethods ~ table 00ad2ae0
00631b60	table	CGTooltip_SetHyperlinkCompareItem	binding "SetHyperlinkCompareItem" in CGTooltipMethods ~ table 00ad2ae0
00631fc0	annotated	NetClient::ClearMessageHandler	tag in src/net/connection/NetClient.cpp
00635190	handler	ReceiveCreatureQueryResponse	SetMessageHandler(SMSG_QUERY_CREATURE_RESPONSE) on both sides
006357d0	handler	ReceiveNameQueryResponse	SetMessageHandler(SMSG_QUERY_PLAYER_NAME_RESPONSE) on both sides
0067d770	callgraph	Script_GetUnitFromName	only unmatched callee of 00612670=Script_UnitIsSameServer
00681210	annotated	GxAdapterMonitorModes	tag in src/gx/Adapter.cpp
00681770	annotated	GxMaxFpsSet	tag in src/gx/Gx.cpp
00681790	annotated	GxMaxFpsBkSet	tag in src/gx/Gx.cpp
00681be0	override	CGxTexFlags::CGxTexFlags	
00682a00	callorder	GxScenePresent	same slot between linked calls in 0040a920=LoadingScreenUpdate
00684850	annotated	CGxDevice::BufStream	tag in src/gx/CGxDevice.cpp
00684970	string	CGxDevice::IShaderLoad	unique "%s\%s\%s.bls"
00685970	override	CGxDevice::IRsDirty	
00685f50	override	CGxDevice::RsSet	
00685fb0	annotated	CGxDevice::RsPop	tag in src/gx/CGxDevice.cpp
006876d0	callgraph	CGxDevice::PoolCreate	only unmatched callee of 00687940=CGxDevice::DeviceCreatePools
00687940	string	CGxDevice::DeviceCreatePools	unique "Stream_idx"
0068a4c0	annotated	CGxDevice::AdapterMonitorModes	tag in src/gx/CGxDevice.cpp
0068da10	string	WindowClassCreate	score 0.67 shared BlizzardCursor.cur; BlizzardIcon.ico
0068ed80	string	CGxDeviceD3d::ILoadD3dLib	unique "CGxDeviceD3d::ILoadD3dLib(): unable to GetProcAddress()"
006904d0	string	CGxDeviceD3d::DeviceSetFormat	unique "CGxDeviceD3d::DeviceSetFormat():"
006909a0	override	CGxDeviceGLES::ISetCaps	
0069ed50	string	CGxDeviceGLL::PatchVertexShader	unique " [%d..%d]%n"
006b0850	callorder	ClientConnection::Cleanup	same slot between linked calls in 004d98d0=CGlueMgr::StatusDialogClick
006b0970	callorder	ClientServices::Connection	same slot between linked calls in 004d8c60=CGlueMgr::CreateCharacter, 004d8cc0=CGlueMgr::DeleteCharacter
006b0990	callgraph	ClientServices::LoginConnection	only unmatched callee of 00530f20=Script_IsBNLogin
006b0b80	override	ClientServices::SetMessageHandler	
006b0bc0	annotated	ClientServices::ClearMessageHandler	tag in src/client/ClientServices.cpp
006b0bf0	string	ClientServices::InitLoginServerCVars	unique "%srealmlist.wtf"
006b0dc0	string	ClientServices::GetSelectedRealmName	score 0.75 shared Last realm connected to; realmName
006b0f40	callorder	ClientServices::GetErrorToken	same slot between linked calls in 004d9bd0=CGlueMgr::EnterWorld
006b1390	callorder	ClientConnection::Connect	same slot between linked calls in 004d8ba0=CGlueMgr::Sub4D8BA0
006b14c0	callorder	ClientConnection::GetCharacterList	same slot between linked calls in 004d95c0=CGlueMgr::GetCharacterList
006b1620	annotated	ClientConnection::CreateCharacter	tag in src/net/connection/ClientConnection.cpp
006b1a70	annotated	ClientConnection::DeleteCharacter	tag in src/net/connection/ClientConnection.cpp
006b3450	string	Script_Stub_GetFriendInfo	score 0.50 shared GetFriendInfo
006be2b0	string	GxuFontCreateString	unique "vertJustification < GxVJ_Last"
006c0ac0	callgraph	PixelToScreenHeight	only unmatched callee of 006c2280=Sub6C2280
006c2280	annotated	Sub6C2280	tag in src/gx/Font.cpp
006ca050	string	TEXTURECACHE::CreateTexture	unique "GxuFont"
006cfe70	handler	ReceiveEmote	SetMessageHandler(SMSG_EMOTE) on both sides
006d7f10	handler	ReceiveQuestgiverStatus	SetMessageHandler(SMSG_QUESTGIVER_STATUS) on both sides
006d8750	handler	ReceiveActionButtons	SetMessageHandler(SMSG_UPDATE_ACTION_BUTTONS) on both sides
006dc810	string	Player_C_GetModelName	unique "Error, unknown displayInfo %d specified for player race %d s"
006df050	handler	ReceiveInitialSpells	SetMessageHandler(SMSG_SEND_KNOWN_SPELLS) on both sides
006e2e90	handler	InventoryChangeFailureHandler	SetMessageHandler(SMSG_INVENTORY_CHANGE_FAILURE) on both sides
006e7840	handler	ReceiveRemovedSpell	SetMessageHandler(SMSG_UNLEARNED_SPELLS) on both sides
006e7d60	handler	ReceiveLearnedSpell	SetMessageHandler(SMSG_LEARNED_SPELL) on both sides
